player_name,year,true_draft_status,pred_draft_status,pred_label,score_undrafted,score_1st_round,score_2nd_round,score_drafted_any,pred_drafted_any_thresholded
Luke Worthington,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dontel Highsmith,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dylan Jones,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Emmanuel Toney,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Damarion Geter,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Parker Van Dyke,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mitch Hahn,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ryan Andino,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chancellor Barnard,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Keon Williams,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Glenn Sanabria,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jacquil Taylor,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tre'Shawn Thurman,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cheddi Mosely,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jeremy Combs,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dan Dwyer,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Aaren Edmead,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Corey Henson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Antonio Woods,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nathan Moran,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Trevor John,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Aleks Abrams,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Terrell Lewis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zacarry Douglas,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Justin Coleman,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Hassan Hussein,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Delaney,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Logan Power,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Albert Almanza,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Thatch Unruh,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Connor Kern,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bryan Alberts,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Perkins,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zach McRoberts,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ami Lakoju,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zoran Talley Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Shawn Roundtree,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Namon Wright,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jakeenan Gant,2019,0,1,1st Round,0.025016772100341568,0.9749832278996585,0.0,0.9749832278996585,1
Tyree Griffin,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Romone Saunders,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cameron Jackson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Stuckey Mosley,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Deshon Taylor,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jabari McGhee,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sandy Cohen III,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Shaquille Doorson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marques Townes,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lloyd Burgess,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Schadrac Casimir,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nyaires Redding,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Christen Cunningham,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Detrick Mostella,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Noah Robotham,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Javon Bess,2019,0,2,2nd Round,0.028170900773694555,0.0,0.9718290992263054,0.9718290992263054,1
Kenny Goins,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Aaron Calixte,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Nobles,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jeremy Jones,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Clayton Custer,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Fallou Ndoye,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Gurley,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Max Twyman,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Toby Van Ry,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ed Jones,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Tyson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ryan Luther,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brock Stull,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cane Broome,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brandone Francis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Trey Touchet,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Terry Winn III,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jamuni McNeace,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
J.C. Show,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Paschal Chukwu,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
